Road,lineNum
‫الجامعة الأمريكية – شارع التسعين – محور المشير – امتداد‬‏ رمسيس – كوبرى الفنجرى – سكة الوايلي – قسم الحدائق‬‏,2
"‫العمرانية – الجيزة – كوبرى الجامعة – فم الخليج – السيدة‬‏
‫زينب – شارع بورسعيد – شارع الأزهر – عتبه ( الجراج )‬‏",7
"‫نزلة البطران - المريوطية – شارع الهرم – الجيزة – شارع‬‏
‫مراد – القصر العيني – عبد المنعم رياض - احمد حلمى‬‏",/8
